,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,16802.616433873816,62.7054673472389,37529.15363512209,46486.83436295152,30.11969771175549,76025.3750462015,57782.707155229444,95410.20945970065,55092.602794491984,10.96657068087859,72235.23247700598,48256.5921744503,34921.7526547479,62072.121045801105,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.41813018242515,294834270.9398967,12.78773464683485,245479109.81651056,3.2738665698283205,23.28365184118381,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.16274863236294,0.2602168230344087,9.850307527029326,67.18543393588814,5.108873263377909,8.19475041149565,14.559037850952485,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858423479126,26.5049161816218,1.9705244066625873,38.38110919034735,3.8766999272043705,43.832880402183136,470001077.3440272,0.010782531004551704,1.9938036363341385,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934179,150.4977639089685,3.823985393336373,4.834330238526906,15.784424845613428,66.60864489861122,2.175455338809591,7.515851730335496,10.507868005249179,2.9032231903168926,74.27944912593263,108.82555264996414,0.3476807558025266,33.973477134132324,10.845510418708727,290160494.81794554,84.06232075948945,3.234310370887429,8.324486631273144,0.0016478295165765985,9.702408297387658,236058482.20037913,21.55422743984892,17.59755340255461,168.5245812725223,131927574.70914602,0.3290397661080387,0.6523611926386756,3.1328695682922985,85.70675450305639,340690545.62683594,8.63642556427295,4.875744357830587,0.14223247266574496,2.3347667871384736,6.564916269014394,0.30252877198213923,14.485508890619982,54.981428155075285,1.595689262988481,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
11,16728.418797680442,62.7054673472389,37529.15363512209,46486.83436295152,30.11969771175549,76025.3750462015,57782.707155229444,95410.20937203332,55092.602794491984,10.96657068087859,72235.23247700598,48256.5921744503,34437.42697890238,62072.121045801105,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.41813018242515,294834270.9398967,12.78773464683485,245479089.63983944,3.2738665698283205,23.28365184118381,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.16274863236294,0.2602168230344087,9.850307527029326,67.18543393588814,5.108873263377909,8.19475041149565,14.559037850952485,135418239.4793854,13.110389530506652,0.027445193779225358,4.706858089006849,26.5049161816218,0.5401054666796561,38.38110919034735,3.8766999272043705,44.07627169910845,470001077.3440272,0.010782531004551704,1.9938036363341385,4.26643300979814,46.53776284597931,5.722445901147948,70.42446317934179,150.4977639089685,3.823985393336373,4.834330238526906,15.784428837405391,66.60864489861122,2.1668154838573637,7.515851730335496,10.507868005249179,2.9032231903168926,74.27944912593263,108.82555264996414,0.3476807558025266,33.973477134132324,10.858586445048026,290160494.81794554,84.06232075948945,1.7481661569465552,8.32447742167604,0.0016478295165765985,9.680729142059246,236058381.4559513,21.55422743984892,17.59755340255461,168.5245812725223,131927574.70914602,0.3290397661080387,0.6523611926386756,3.1328695682922985,85.65185152913311,340690545.62683594,8.63642556427295,4.875744357830587,0.14223247266574496,2.3347667871384736,6.564916269014394,0.30252877198213923,14.485508890619982,54.981428155075285,1.5954433161167987,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
12,16802.616433873816,62.7054673472389,37529.15363512209,46486.837573787714,30.11969771175549,76025.37666102067,57782.87042257975,95410.20945970065,55092.602794491984,10.96657068087859,72235.34009535385,48256.593030948105,34921.7526547479,62072.121045801105,34901.72133939632,20.89328530724427,100.12853816256691,0.9413848340305684,26730.92362435005,4.961103658085362,16061.87021258483,4.145081280106151,6.373747391288262,294834270.9398967,12.59453164282195,245479109.81651056,3.2738665698283205,26.589719490870543,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.16274863236294,0.26353177228075203,9.850307527029326,67.18543393588814,5.197546986833738,8.19475041149565,14.559037850952485,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858423479126,26.5049161816218,1.9705244066625873,38.38110919034735,78.05312757706677,43.832880402183136,470001077.3374604,0.18741002733864254,1.9938036363341385,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934179,150.4977639089685,3.823985393336373,4.834330238526906,15.784424845613428,66.60864489861122,2.175455338809591,16.388070068594327,10.507868005249179,2.9032231903168926,74.27944912593263,108.82555264996414,0.49751289996755066,33.973477134132324,10.845510418708727,290160494.8301962,84.06232747338622,3.234310370887429,8.324486631273144,0.0016478295165765985,9.702408297387658,236058482.20037913,21.55422743984892,17.59755340255461,101.77857662454029,131927574.70914602,0.3290397661080387,0.6523611926386756,3.1328695682922985,85.70679211083262,340690545.62683594,8.636437984196935,4.875744357830587,0.14202135218198259,2.3347667871384736,6.564916269014394,0.3026144516733524,14.485508890619982,54.981428155075285,1.595689262988481,225711687.54645044,0.044978962422455505,137071385.3616726,26.45435192016242,123716367.49769078
13,16728.810740481254,65.79991767139863,37529.15363512209,46486.8383276288,30.174551208467637,76025.37662743976,57782.707155229444,95410.20083650043,55092.60279473906,12.612519941592065,72235.34067387016,48256.59167938702,34921.80306983966,58162.404976215614,34876.29664128596,20.89328530724427,100.12853831756924,0.9413848340305684,26730.92362435005,10.642118966751218,16166.358315211779,16.017885313111176,7.503031257651319,294834270.9398967,34.913380874572596,245479124.74418247,18.957793344331964,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.83840250178228,0.38112106320208583,9.707178896937307,18.42926766952334,10.859060828408957,8.201021469436016,13.69911713639597,135418239.4828241,13.110389530506652,0.02722285494164724,4.706878337247601,24.586351859400622,1.9686784559855535,38.31754560726426,3.8983555396414222,105.31600926518828,470001077.3441169,0.008160809859732054,1.9981710752658917,4.264541099789097,43.6184804801301,5.722445901147948,70.42446317650557,150.49781998700186,3.8245495933751577,4.954968335314149,15.784003876320966,66.60864489861122,1.52487616408853,15.443765568454143,10.524782465766148,2.8693538600112722,74.17509172739406,108.82555034889508,0.37996029566715617,33.973477134132324,17.388187151789566,290160494.9196217,84.06220324890037,1.8532762917530148,8.324477213096003,0.0016558240900241088,9.702408297387658,236058481.95384508,21.554242400203737,17.59755340255461,168.5245806478651,131927574.70914617,0.3964904743281461,0.659615920980108,3.1328695682922985,85.64613766840088,340690545.9305465,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.591983531061463,0.32088141075074716,14.482176953141693,17.257427102665176,1.5956853002689182,225711687.54645044,0.044978962422455505,137071385.3616726,26.66029434215163,123716367.48904271
14,16807.627217163856,62.70121904910275,37529.15363512209,46488.63233065184,30.12071718075322,76025.37662743976,57782.6610165762,95410.1936016397,55092.60284651466,11.000780310020147,72235.22441189372,48256.5921744503,34916.77489970052,58162.40458611923,34901.45380624384,20.89328530724427,100.12853830972364,4.090124455793168,26730.92362420547,10.641993443760581,16013.917654583582,16.017875474615487,7.447677676735135,294834270.9398967,32.74720390900856,245479374.38317117,12.559855657973474,6.422269430921704,385689130.9482703,26.475678072265442,53.99762791815394,59.48458403273628,42.06063365488375,0.26618719918425976,10.512933961797446,67.89948546917621,3.693603155932955,8.194726028847697,14.564711158771926,135418239.47927418,13.110389530506652,0.027441830675570888,4.706858074236689,18.718727149712592,2.695457966706634,38.379584090743215,3.8780334087008588,103.80840866179608,470001080.219661,0.18157420913633998,1.9993056538542324,5.672222486232877,46.53776284210556,5.722445901147948,70.4244574075007,150.4976350511298,3.5780963552569762,4.84044514710088,15.405718351590444,66.60770429437963,1.5252456364980223,15.594508765895569,10.508882641955555,5.468527969185429,42.616558243781725,108.82580219422167,0.4259969319661792,33.973477134132324,11.292710865322944,290160494.80930257,84.0623271695956,3.2902387297495084,8.32112104945169,0.0016475864089310534,9.567477678484664,236001798.49831524,21.554884433542725,17.597476675017024,168.52458126469543,131927574.7091452,0.396657624089261,0.6597209584967104,3.1328695682922985,84.81136681017053,340690545.61058813,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.777960014886625,0.5794286471490424,14.482223468852839,14.974073763632871,1.5956860702180533,225711687.54645044,0.0449782279851698,137071385.3616726,26.677052608054876,123716367.48951146
15,16802.393477021225,159.92690555324802,37529.15363512209,46486.8383276288,30.17454819712714,85812.92991499865,57782.707155229444,95410.44559912068,55092.60279189447,10.959143294910788,72235.45445092958,48256.5921744503,34921.75514839483,58162.40466084112,34876.29664128596,20.89328530724427,100.12853831731925,0.9413848340305684,26730.92362435005,10.642118966751218,16015.656605192375,16.01797364844833,7.466834165377925,294834270.9398967,34.178475254358375,245479412.93869075,11.744777132512535,13.932330250981423,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.42343221982959,0.3811183423782399,9.707178896937307,18.42926766952334,9.595484836918786,8.193558071059499,13.697747482763067,135418239.48283496,13.110389530506652,0.027441846272428128,4.706857051920344,24.060239111533463,2.696640982325443,38.38110919034735,3.878768930939254,40.15022216207849,470001077.3454676,0.18157420913633998,1.9981710752658917,4.264541099789097,3.3506876590306227,5.722445901147948,70.42446324104255,150.49773988565792,3.8245009408651622,4.954968335314149,15.784003876320966,66.60864489861122,1.523071012204575,15.964059025477928,10.524370071642082,2.8693538600112722,75.39086965738528,108.82555034889508,0.005731320185273864,33.973477134132324,17.64228732946346,290160494.9224534,84.06232161921487,3.290125755993597,8.3244866301071,0.0016558240900241088,9.702408297387658,236058492.9423511,21.558292394220818,17.59755340255461,168.52460093550454,131927574.70914617,0.3964904743281461,0.6596948760646498,3.1328695682922985,85.64613766840088,340690545.9309992,8.636416118590567,4.8757450669411915,0.15039526191376595,2.3347667871384736,6.591983531061463,0.3023311113721264,14.482171888301682,17.438918547597016,1.5956855980537408,225711687.54645044,0.044978962422455505,137071385.3616726,26.461723518995225,123716367.48904271
16,16802.616433873816,62.7054673472389,37529.15363512209,46486.83436295152,30.120733338518036,76025.3765512078,57782.707155229444,95410.21389439346,55092.602794491984,10.855210195239348,72235.23247700598,48256.5921744503,34921.7526547479,62072.121045801105,34901.72133939632,20.89328530724427,100.1285381619338,4.4336927536429505,26730.92362435005,4.961103658085362,16017.762876173365,16.01797364844833,6.4485096761584,294834270.9398967,12.78773464683485,245479109.81651056,2.594937120338365,23.28365184118381,385689130.9482703,26.475678072265442,53.996277943972395,59.48458403273628,42.16274863236294,0.2602168230344087,10.477380629594077,67.89215505865965,10.564904672669073,8.19475041149565,14.559037850952485,135418239.4793854,9.155282869666536,0.027441844832216688,4.706858423479126,26.5049161816218,1.9705244066625873,38.38110919034735,3.8766999272043705,43.832880402183136,470001077.3440272,0.010782531004551704,1.9994839715498882,4.264541099789097,46.53776284597931,5.722445901147948,70.4244631777083,150.4977639089685,3.8240065938757475,4.8351124339160965,15.784424845613428,66.60864489861122,2.175455338809591,15.689561103472014,10.507868005249179,2.9032231903168926,74.27944912593263,108.82555264996414,0.3476807558025266,33.973477134132324,11.083709427822564,290160494.81794554,84.06232075948945,3.234310370887429,8.324486631273144,0.0016478295165765985,9.702408297387658,236058482.20037913,21.55420032631448,17.59755340255461,168.5245812725223,131927574.70914602,0.39427276525278165,0.6523611926386756,3.1328695682922985,85.70675450305639,340690545.9618945,8.63642556427295,4.875744357830587,0.14223247266574496,2.3347667871384736,6.564916269014394,0.3140334239870194,14.485508890619982,54.981428155075285,1.595689262988481,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
17,16807.47576956706,40.55992714912709,37529.15362800826,46486.827978984955,30.06483477572741,76025.38772087237,57782.70714158569,95410.18827485993,55092.6027918511,46.6426501335292,72235.33750361916,48256.63370596255,33984.074395538046,58162.37972987595,34901.114870037934,20.85650323744831,100.12853831680778,4.040845416110101,26730.923624205898,10.377439810203084,16200.187376039783,16.017878956508774,7.494905698868087,294834270.9398967,33.59157439202281,245479103.50542912,18.966010523417804,16.286847813604737,385689130.9482703,26.475678072265442,53.99497586946795,59.48458403273628,20.920660650123473,0.38011300657884245,9.40372635296246,19.574839293916703,8.156196348745155,8.201021469436016,13.697747482763067,135418239.4791637,13.101001414111868,0.027441844823204505,4.705875700003372,83.36496716625838,2.696480017348373,38.31729301894516,82.73945556067576,38.700533963272306,470001080.3508487,0.18445492532150742,1.9858826691719322,4.265089100964868,46.53722433659933,5.722445901138357,70.42445733376864,150.4956961170011,0.7232478745348994,4.954968335314149,24.715338616273613,67.18130764440028,2.210343778082145,16.063192320476865,10.524735339094313,5.5461642377423965,41.84333865567773,65.7318042569487,0.013758795088673781,33.973477134132324,9.643650632293127,290160494.9281767,84.06232716143282,3.290125755993597,8.324488419292134,0.0016531809772346165,9.7142959864514,236056150.14779723,21.553402867894523,17.59740097449222,168.5245838289174,131927574.70914602,0.39623800616058646,0.6511158104856148,3.1328695682922985,84.79225327449713,340690545.9340643,8.636416118590567,4.8757450669411915,0.331744729357118,2.3346863677166216,6.561338770654216,0.9701926321185561,14.482577270189914,17.257427102665176,1.5954241868604817,225711687.54645044,0.04497895575561789,137071385.3616726,26.452330313701008,123716367.48812641
18,16807.627217163856,62.70121904910275,37529.15363512209,46488.63233065184,30.12071718075322,76025.37662743976,57782.6610165762,95410.21069215795,55092.60284651466,12.544495611306573,72235.28030678754,48226.50628446277,34916.66116858685,58162.40458611923,34901.45380624384,20.89328530724427,100.12853830972364,4.090124455793168,26730.92362435298,10.642005744484319,16165.246397272489,16.017875474615487,7.447677676735135,294834270.9398967,32.74720390900856,245479374.38317117,12.559855657973474,7.033923451510542,385689130.9482703,26.475678072265442,53.99762791815394,59.48458403273628,42.06063365488375,0.2642048326959894,10.512933961797446,67.89948546917621,3.693603155932955,8.20103213713286,14.564711158771926,135418239.47927418,13.110389530506652,0.027441826644339327,4.706858074236689,18.718727149712592,2.695457966706634,38.379584090743215,3.8780334087008588,105.28062575976772,470001080.219661,0.18157420913633998,1.9993056538542324,5.672222486232877,46.52468680785097,5.722445901147948,70.42446356016147,150.4976350511298,3.5780963552569762,4.838068712180599,15.786462493502084,66.60866415731911,1.5252456364980223,15.594508765895569,10.510302343681731,5.468527969185429,42.616558243781725,108.82580219422167,0.4259969319661792,33.973477134132324,11.292710865322944,290160494.80930257,84.0623271695956,3.2902387297495084,8.324499234619562,0.001655925906081207,9.567477678484664,236056574.6436615,21.554884433542725,17.597476675017024,168.52458190582593,131927574.7091452,0.396657624089261,0.6597209584967104,3.1328695682922985,84.81136681017053,340690545.61058813,8.636416118590567,4.8757450669411915,0.32645420861654795,2.3363722240269085,7.777960014886625,0.5794286471490424,14.482223468852839,17.182530091512795,1.5956860702180533,225711687.54645044,0.0449782279851698,137071385.3616726,26.677052608054876,123716367.48951146
19,16802.616433873816,62.7054673472389,37529.15363512209,46486.83436295152,34.282047755450265,76025.37662743976,57782.701877334744,95410.19266202029,55092.60279449295,12.100461266301771,72235.22430558431,48256.5921744503,34911.274103656324,58162.381358605984,34901.44297832954,20.89328530724427,100.12853830972583,0.9413848340305684,26730.92362435005,10.64199096813595,16017.762876173365,16.017880789755345,6.41813018242515,294834270.9398967,12.78773464683485,245479109.92561898,11.8907354065145,2.4340559408935576,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,43.421911643670796,0.2602168230344087,9.850307527029326,67.89948576872179,5.108873263377909,8.194726079081056,14.552039775456912,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858086507396,18.84722403562141,1.964764129060153,38.38282318600368,3.8964647214717094,105.31600926518828,470001077.3690233,0.010782531004551704,0.1787969430188303,4.264541099789097,46.5377629755187,5.722445901147948,70.42445730988487,150.46396126446965,0.7877031382074979,4.834330238526906,15.790151071980794,66.60771033514719,1.5160977337623036,7.515851730335496,10.507868005249179,2.9004628911069275,44.23971494159498,108.82555264996414,0.37194622510751635,33.973477134132324,10.845510418708727,290160494.80944777,84.06220694049084,3.2903133258694233,8.324374699210813,0.0016478295165765985,6.892083338415531,236054724.19278717,21.55422743984892,17.597554187796483,168.5245812725223,131927574.70914617,0.3964904743281461,0.6523611926386756,3.1328695683433865,85.71930426960355,340690545.62689364,8.635372234943453,1.2714984418492896,0.29929762841461366,2.3347716760956505,6.564916269014394,0.30195870304588973,14.485438387394664,54.981428155075285,1.5956890849872873,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.48967426
20,16802.616433873816,62.7054673472389,37529.15363512209,46486.83436295152,34.160730852134066,76025.37662743976,57782.707155229444,95410.20391177844,55092.60279447817,49.221035756285815,72235.23247700598,48256.5921744503,33932.224549788916,58162.381358605984,34900.40825777386,20.89328530724427,100.12853830938062,0.9413848340305684,26730.92362420714,10.390678664419982,16017.762876173365,16.01788060792307,6.41813018242515,294834270.9398967,12.78773464683485,245479109.81651056,11.8907354065145,2.4340559408935576,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,42.16274863236294,0.2602168230344087,9.853669165028398,20.57222559847693,5.108873263377909,8.19475041149565,13.686234497177777,135418239.4793854,13.110389530506652,0.027441844832216688,4.706869737911474,26.5049161816218,1.9748412885852884,38.38289831588643,3.9132522323238277,105.31600926518828,470001077.3701314,0.010782531004551704,1.9938036363341385,4.264541099789097,46.5377629755187,5.722445901147948,70.42446317934179,150.49563344266411,0.7877031382074979,4.834330238526906,15.78996189328545,66.60864489861122,2.175455338809591,7.515851730335496,10.507868005249179,2.8721375179982385,74.27659495866936,108.82555264996414,0.38026278386468126,33.973477134132324,10.839784182461154,290160494.81794554,84.06231763019407,3.290306281808256,8.324486607689666,0.0016478295165765985,9.702408297387658,236058368.72814596,21.55334485799112,17.597554187796483,168.5245812725223,131927574.70914617,0.3964904743281461,0.6523590046198071,3.1328695682922985,85.70973080721929,340690545.6270685,8.635372234943453,4.8757450669411915,0.3266702653925993,2.3347716760956505,6.564537097023101,0.30252877198213923,14.485522692751335,54.743587541938,1.5956890849872873,225711687.54645044,0.04497896267905116,137071385.3616726,5.591117793213041,123716367.48901257
21,16802.490282084233,62.83886777416804,37529.15363512209,46486.91550113623,30.17352872812941,76025.3750462015,57782.707155229444,95410.20945970065,55092.602794491984,12.579835033813934,72235.46251604185,48256.5921744503,34922.40442498282,58487.788218591224,34901.72133939632,20.89328530724427,100.1285381619338,0.9413848340305684,26730.92362419142,4.961103658085362,16184.650788375975,16.01797364844833,6.422932845863682,294834270.9398967,12.78773464683485,245479109.40453368,11.981113592101698,10.36283333349568,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,41.989371573119676,0.38109278309116895,9.850307527029326,64.30027896955323,7.051886693725933,8.201045852083972,14.559037850952485,135418239.4793854,13.110389530506652,0.027441844832216688,4.706857743983163,26.5049161816218,1.9651584204048882,38.38110919034735,0.045961373838167896,105.31600926518828,470001077.3440272,0.010782531004551704,0.16024532194407426,4.264541099789097,46.53776284597931,5.722445901147948,70.42446317934002,146.8692572445192,3.824032765131966,4.834330238526906,15.79648694990401,66.60864489861122,1.489650082661759,7.97404841993923,10.508990229945741,2.9032231903168926,74.27944912593263,108.82555264996414,3.279019083320496,33.973477134132324,10.845510418708727,290160494.81794554,84.06232086231763,3.291709157609111,8.324486631273144,0.0017561789729150633,6.514638011772873,236058482.20037913,21.55422075488262,17.59755340255461,168.5245812725223,131927574.70914619,0.38501120749963247,0.6523611926386756,3.132869554020753,85.70635257151817,340690545.6270685,8.636425957749967,4.835678645773097,0.3266702653925993,2.3347667871384736,6.6001191248728075,0.2969147419561932,14.482020435489469,54.981428155075285,1.595689262988481,225711687.54645044,0.045014166495273164,137071385.3616726,26.44707772353782,123716367.4891736
22,16802.616433873816,62.7054673472389,37529.15371794814,46486.82815353606,30.103616135766067,76025.37662743976,57782.707155229444,95410.2095093274,55092.60279430272,49.047372127720024,72231.87473973604,48256.5921744503,41641.39926575204,58162.37968748185,34901.72133939632,20.89328530724427,100.12853830941609,0.9413848340305684,26730.92362420631,10.638751122417302,16017.762876173365,16.01797368384689,6.41813018242515,294834270.9398967,12.78773464683485,245479092.12122226,11.8907354065145,1.612699288461414,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,19.245266731653825,0.2602168230344087,9.843690942431397,14.241880914422769,121.52153071801752,8.201021469436016,13.68067929189342,135418239.4793952,13.110389530506652,0.027441844823256362,4.705862708229764,26.5049161816218,1.9705244066625873,38.38110919034735,3.8439177932363986,105.31600926518828,470001077.3692934,0.010782531004551704,1.9936083300964815,4.264541099789097,46.5377629755187,5.722445901147858,70.42446317934179,150.4318977437804,0.7004534613002176,4.834330238526906,15.784003876320966,66.60864489861122,2.175455338809591,7.504604326174088,10.507868005249179,2.9033484512541134,40.68030909757288,108.95576193809356,0.3842732339016405,33.973477134132324,0.7772302298248412,290160494.81794554,84.06231641256237,3.2901072629380943,8.324486854526834,0.0016478295165765985,9.702408297387658,236056155.3766318,21.553361348681733,17.59755340255461,168.5245812725223,131927574.70914617,0.3964913220736644,0.6523611926386756,3.1328695682922985,85.61836960431212,340690545.6270685,8.636416118590567,4.8757450669411915,0.3266702653925993,2.3347667871384736,6.5613813778083925,0.30252877198213923,14.48585850417125,16.00495581465705,1.5954265898083293,225711687.54645044,0.044978955753764045,137071385.3616726,26.44707772353782,123716367.48819384
23,16750.632958441416,159.4694684863404,37529.1471582047,46486.8343890461,32.6272712261444,76025.21118143185,57782.707155229444,95410.1944844135,55092.60279178331,48.986682260372305,72235.27745786759,48256.5921744503,34916.61940579909,58162.404126223606,34901.77856115561,20.89328530724427,100.12853816160248,0.9174694945427314,26730.92362435005,5.039281550144589,16186.904812674651,16.01797364844833,6.382606427435228,294834270.9398967,28.419205275650636,245479109.72032967,3.216284490391711,28.113014728509235,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,22.141200719337768,0.3733246238950463,9.705778832815566,18.621236570834476,10.17393328538568,8.201021469436016,13.67477566293616,135418239.48273772,13.103615969791733,0.027441848765761435,4.706858074236689,26.526267240568234,2.739369192249028,38.38190849788608,3.843915091787148,39.939474639006676,470001077.34547055,0.2709417961447714,1.9982876036857424,4.264541099789097,46.537762977987526,5.722445901147948,70.42446324104255,150.50242636422027,3.8239943716826983,4.84176530452721,15.784003876320966,66.60864489861122,2.209405440733403,16.049831904180913,10.5255990985201,2.9079396790955636,71.75898694158231,108.82555034902134,0.004030758454505574,33.973477134132324,10.862961905626282,290160494.9290367,84.06232167737522,3.2363623791554987,8.3244866301071,0.0016552913117336067,6.709592565208963,236058466.02641505,21.554228457177533,17.59755340255461,168.52464376718683,131927574.70914516,0.33245436211378204,0.6516466044666321,3.1328695682922985,84.81452262149351,340690545.57982326,8.636416118590567,1.5765217260684705,0.14510417645000256,2.3347667871384736,7.842252983604622,0.30241747162795213,14.482567622693741,14.668750005598401,1.5877312154952514,225711687.54645044,0.044978962422455505,137071385.3616726,26.447734194653435,123716367.52718596
24,16802.616433873816,62.7054673472389,37529.15363512209,46486.83436295152,34.28635190271563,76025.37662743976,57782.707155229444,95410.20391177844,55092.60279449295,12.100461266301771,72235.23247700598,48256.5921744503,34911.274103656324,58162.381358605984,34901.72133939632,20.89328530724427,100.12853830972583,0.9413848340305684,26730.92362435005,10.642162283658935,16017.762876173365,16.017880789755345,6.41813018242515,294834270.9398967,12.78773464683485,245479109.92561898,11.8907354065145,2.4340559408935576,385689130.9482703,26.475678072265442,53.9962489533399,59.48458403273628,43.421911643670796,0.2602168230344087,9.850307527029326,67.89948576872179,5.108873263377909,8.19475041149565,14.552039775456912,135418239.4793854,13.110389530506652,0.027441844832216688,4.706858469647712,26.5049161816218,1.964764129060153,38.38289831588643,3.8966112628000538,105.31600926518828,470001077.3690233,0.010782531004551704,0.1787969430188303,4.264541099789097,46.5377629755187,5.722445901147948,70.42446317934179,150.46396126446965,0.7877031382074979,4.834330238526906,15.790151071980794,66.60864489861122,2.175455338809591,7.515851730335496,10.507868005249179,2.9004628911069275,74.27944912593263,108.82555264996414,0.37194622510751635,33.973477134132324,10.845510418708727,290160494.81794554,84.06220694049084,3.290313103610946,8.324486607689666,0.0016478295165765985,6.892083338415531,236058459.04204044,21.55422743984892,17.597554187796483,168.5245812725223,131927574.70914617,0.3964904743281461,0.6523611926386756,3.13286956834108,85.70973080721929,340690545.6270685,8.635372234943453,1.2714984418492896,0.29929762841461366,2.3347716760956505,6.564916269014394,0.30195870304588973,14.485522692751335,54.981428155075285,1.5956890849872873,225711687.54645044,0.044978962422455505,137071385.3616726,26.44707772353782,123716367.49769078
