,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
72,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88827.0678136822,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.17680912115026,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
73,16526.04304048069,68725.45912263711,68144.33635875497,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.0282670917465147e-08,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.735678799592,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
74,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.2764488111196,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.756606004823,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766905690455,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.87614906716549,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
75,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.3415038822802,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.756606004823,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766905690455,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.87614906716549,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
76,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.3415038822802,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.756606004823,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176812132964454,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.87711319584794,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
77,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,487.3415038822802,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.756606004823,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176766905690455,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.87717104060018,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
78,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.09564522197,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164627785392e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.30053335,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,9.671391212653946e-06,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
79,16526.04304048069,68725.45912263711,68144.33635875497,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,3000.0182772182493,56.30699127417236,88867.69732635094,1.0282670917465147e-08,4.757353205295361e-13,60355.054827314925,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.755734591717,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
80,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
81,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.323239621197,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55543.93928716107,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.68320317,190034437.28201666,347224177.6137256,280393480.99405,6805.733140255169,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
82,16526.04304048069,68725.45912263711,67532.39797711714,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
83,16526.04304048069,68725.45912263711,67532.39797711714,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
84,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
85,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
86,16526.04304048069,68725.45912263711,67532.39797711714,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
87,16526.04304048069,68725.45912263711,67532.31000012749,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
88,16526.04304048069,68725.45912263711,67532.30771226731,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
89,16526.04304048069,68725.45912263711,67531.41775418399,1.3089906730245423e-11,71792.10126320868,15068.644819940668,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487155730738,5.217099748144641e-09,1.9306906178349986e-09
90,16526.04304048069,68725.45912263711,67532.39797711714,1.3089906730245423e-11,71792.10126320868,496.15179931239004,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.78584573092,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48771992017,5.217099748144641e-09,1.9306906178349986e-09
91,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,61506.34152550258,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.68319617,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
92,16526.04304048069,68725.45912263711,67532.40131144831,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,61506.34152550258,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.68319617,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156470918.44467834,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
93,16526.04304048069,68725.43671433376,67532.30771226731,1.3089906730245423e-11,71903.52521189017,487.17076622250096,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,161.9675099845372,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.785581270813,1.2511373295618767e-08,533694174.45112246,156471011.7393405,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176809545992562,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430937,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.88136849302204,22742.487011239056,5.217099748144641e-09,1.9306906178349986e-09
94,16526.04304048069,68725.45912263711,67009.6286728277,1.3089906730245423e-11,71792.10126320868,487.28213757326444,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,8.747632719752524,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,61405.75568480102,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280393480.99405,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156471399.64786357,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176808063255141,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430927,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.48701703638,5.217099748144641e-09,1.9306906178349986e-09
95,16526.04304048069,68725.43671433376,67532.30638159662,1.3089906730245423e-11,71789.07775567919,495.5444033631203,5.6158528879822093e-14,92.85254233655246,16450.057109447145,8.562681715703781e-13,3.5743082129711154e-13,162.42034617324998,56.30699127417236,88867.69732635094,1.6783164478445955e-07,4.757353205295361e-13,55493.295525328365,4.329294526310979e-12,3.5247495841971862e-12,178206.34701271544,1.7703596966321705e-12,2.245022706008077e-08,52179699.62597652,190034437.28201666,347224177.6137256,280396334.2573652,6805.734825531533,1.2511373295618767e-08,533694174.45112246,156469126.22806016,1.4687151010774469e-05,3.816984472077103e-09,1.611348857386832e-09,2.5365648566611395e-08,10.176770776973484,57169203.54662466,7.880247587078335e-09,8.099296193579567e-09,417422816.1292271,328774270.0430936,9.792406601101636e-09,1.7585926452139436e-08,1.0414844909241787e-09,3.812369516299528e-08,0.0,5.056693538709409e-09,3.64395823774525e-08,2.5548637901246404e-08,2.344054106276173e-08,1.5532826396870292e-09,2.7378968666359046e-09,4.91456036374433e-10,3.694701577898164e-08,6.580957504468133e-09,61.881218627384705,22742.487816354693,5.217099748144641e-09,1.9306906178349986e-09
