,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
78,79294.84072515096,49053.56407521615,0.09600913069735545,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6973349382415,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.03480429575348204,56131.928580135194,2278.4094680659136,0.01973976359181391,64981.95830555053,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,88967560.99597067,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7621899.5262628235,9.75601146899324e-07,0.0018466740050153824,0.0029010053976332682,0.0013538401165837845,0.0005187984988866811,0.023430133028838552,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191144849310321,6.12308433646744e-05,0.01499192209590499,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,17058233.544312958,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.5241699190211958e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,4.414220170773125e-06
79,79294.84072515096,49053.56379437031,0.09600913069735545,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.03480429575348204,56131.928580135194,11218.229494534502,0.019739763591825107,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,88991851.12213679,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7621899.5262628235,9.75601146899324e-07,0.0018466740050153824,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191144849310321,6.12308433646744e-05,0.01499192209590499,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,17058233.544312958,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.5241699190211958e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,4.414220170773125e-06
80,79294.84072515096,49053.56364233189,0.10561862276824688,907.0744753757211,0.005476204087645399,0.12437836563423435,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.22306319691,15814.394324709554,0.2731855762665291,0.03480431264264524,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,8.009175937724373e-06,0.00030889008904919915,0.003779704671700503,236093649.41584653,89102973.2966078,104474936.43317334,183382119.81107473,58844343.86155956,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.014314807310751443,0.010146160980989694,0.00027790131568897214,0.02341646112326822,0.08133506265447599,0.006972205047939391,0.004177555231367197,0.0041914432359166755,6.12308433646744e-05,0.015381156806202712,3.6200442305849955e-06,0.000643485242008963,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.5688255025913905e-05,0.0045028246268966066,188194766.57980433,96976196.99389292,0.01901609844731937,6.637266309043844e-06
81,79294.84072515096,49053.56364233189,0.10559962285451435,907.0744753757211,0.005476204087645399,0.12437836563423435,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.03480429401634325,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.955649101137754e-06,0.00030889008904919915,0.003779704671700503,236093649.41584653,89102973.2966078,104474940.00791098,183382119.81107473,58844343.86155956,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0032282514625588737,0.010146160980989694,0.00027790131568897214,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191378781116752,6.12308433646744e-05,0.01499192209590499,3.6191429863197635e-06,0.0006434852303249946,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.5688255025913905e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
82,79294.84072515096,49053.56364233189,0.10559962285451435,907.0744753757211,0.005476204087645399,0.12437836563423435,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.03480431264264524,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,8.009175937724373e-06,0.00030889008904919915,0.003779704671700503,236093649.41584653,89102973.2966078,104474940.00791098,183382119.81107473,58844343.86155956,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.014314807310751443,0.010146160980989694,0.00027790131568897214,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.0041914432359166755,6.12308433646744e-05,0.015381156806202712,3.6191429863197635e-06,0.0006434852303249946,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.5688255025913905e-05,0.004502789245987271,188194766.57980433,96976196.99389292,0.01901609844731937,6.637266309043844e-06
83,79294.84072515096,49053.56364233189,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12437836563423435,29883.56999470024,0.06164373247162258,0.00011774935812162493,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.955649101137754e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104474939.642648,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.003228434949645298,0.010146091505605715,0.00027790131568897214,0.02341646112326822,0.08133506265447599,0.007427923640507477,0.004177555231367197,0.004191553814325292,6.12308433646744e-05,0.01499192209590499,3.6191429863197635e-06,0.0006434852303249946,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824917264312,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
84,79294.84072515096,49053.56364233189,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12437836563423435,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.955649101137754e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104474940.00791098,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0032282514625588737,0.010146160980989694,0.00027790131568897214,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191553814325292,6.12308433646744e-05,0.01499192209590499,3.6191429863197635e-06,0.0006434852303249946,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
85,79294.84072515096,49053.56364233189,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191553814325292,6.12308433646744e-05,0.01499192209590499,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
86,79294.84072515096,49053.56379437031,0.09600913069735545,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.03480429575349926,56131.928580135194,11218.229494534502,0.019739763591825107,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,88991851.12213679,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7621899.5262628235,9.75601146899324e-07,0.0018466740050153824,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191144849310321,6.12308433646744e-05,0.01499192209590499,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19195681.42120026,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.300683997504473e-05,0.004502824920588591,188194766.57980433,96976196.99389292,0.01901609844731937,4.414220170773125e-06
87,79294.84072515096,49053.56407521615,0.09593742856057096,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6973349382415,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.03480429575348204,56131.928580135194,2278.4094680659136,0.01973976359181391,64981.95830555053,5.550582889905142e-06,0.0003088900801933845,0.0018947581926381878,236093649.41584653,89106937.54298873,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,7621899.5262628235,9.75601146899324e-07,0.0018466740050153824,0.0029010053976332682,0.010232859766935498,0.0005187984988866811,0.023430133028838552,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191141043697487,6.12308433646744e-05,0.01499192209590499,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19132895.59797282,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,2.5241699190211958e-05,0.004502824805108631,188194766.57980433,96976196.99389292,0.01901609844731937,4.414220170773125e-06
88,79294.84072515096,49053.56364233189,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12284879882697997,29883.56999470024,0.17575692447600622,0.00011774935816088359,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324709554,0.2731855762665291,0.0348042957537982,56131.928580135194,11281.084005192844,0.01973976359182439,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10833733.43830736,2257.7347788244897,20290038.515381463,144645731.29184973,9592287.918738594,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.010146160980989694,0.0005187984988866811,0.02341646112326822,0.08133506265447599,0.006992642235911608,0.004177555231367197,0.004191553814325292,6.12308433646744e-05,0.014991926662738311,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49228022,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824920406174,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
89,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.12279555289529252,29883.56999470024,0.17575692447600622,0.00011774935812513153,3535.949276743677,36042.4277258986,23104.255964705997,15814.394324710718,0.2731855762665291,0.03480429575381559,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104411101.01468202,183432671.4139,58844343.81097543,10836983.880024761,2257.7347788244897,20299894.996658795,144645731.29184973,7271048.422663196,1.3576662490447367e-06,0.0018466740050153726,0.0029010053976332682,0.010485328364923822,0.0005219114119550027,0.022772184346965506,0.08133506265440921,0.023554921998434432,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
90,79294.84072515096,49052.407841298205,0.10559962285451435,2500.3741035798175,0.005476204087645399,0.1227952522225879,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23104.255964705997,15814.394324850049,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,7.907875762809567e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102506.59007916,108309106.63634346,183431987.2935677,58844343.81097543,10836983.880024761,2257.7347788244897,20299894.996658795,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.003301114872817185,0.010485328364923822,0.0004875712131083215,0.022448361614558283,0.08133506265440921,0.023554921998434432,0.0014244660614930677,0.004182688080620627,6.12308433646744e-05,0.015380751912791712,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.4926702,169343794.8113931,50730373.85649824,55282553.47994902,5.123666503925379e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
91,79294.84072515096,49052.38647565309,0.10559962285451435,905.9358108360026,0.005476204087645399,0.1243866776664913,29883.56999470024,0.17575692447600622,0.00011774935812233291,4507.6974588070525,36042.4277258986,23105.44500870918,15814.394324997696,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.019739763591824715,63834.20960245196,5.504090923424004e-06,0.0003088898493463286,0.003779704671700503,235806840.01115945,89102973.2966078,104475147.97115149,183431987.2935677,58844343.81097543,10834075.229294071,2257.7347788244897,20299167.18852905,144645731.29184973,7269096.2181058545,1.3576391275103334e-06,0.0018466740050153726,0.014219152733915563,0.01014614730349674,0.0005206790549642792,0.02266083843583909,0.0813350626543444,0.0235525110399531,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434914871200839,39547861.985773906,19092081.616777204,78254640.49265517,169343794.8113931,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
92,79294.84072515096,49052.43820443405,0.10519751176162842,736.244788242005,0.005476204087645399,0.12284344740898687,29883.56999470024,0.17575692447600622,0.00011774935812830536,4507.6974588070525,36042.4277258986,23105.43331679873,15814.394325024534,0.2731855762665291,0.034804295753500185,56131.928580130436,11256.14318971834,0.01973976359182439,64982.272258306846,5.472297209094791e-06,0.0003088898420281567,0.003779704671700503,236053722.67123756,88973833.41207407,104474948.88189198,183377588.1254938,58844343.76364067,1697037.8530725352,2257.7347788244897,20288276.50308249,144645731.29184973,7351238.242653722,1.3735870535829791e-06,0.0018466740050151363,0.0034258927295568752,0.010147665999027831,0.0005205324389395994,0.02277810616909014,0.08133506265434476,0.007414517079739112,0.004177555231367197,3.180691395653383e-05,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.000643485566221128,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
93,79294.84072515096,49052.43820443405,0.10519751176162842,736.244788242005,0.005476204087645399,0.12284344740898687,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.43331679873,15814.394325025263,0.2731855762665291,0.034804295753500185,56131.928580130436,11256.14318971834,0.01973976359182439,64982.272258306846,5.472297209094791e-06,0.0003088898420281567,0.003779704671700503,236053722.67123756,88973833.41207407,104475147.97115149,183377588.1254938,58844343.76364067,1697037.8530725352,2257.7347788244897,20288276.50308249,144645731.29184973,7351238.242653722,1.3735870535829791e-06,0.0018466740050151363,0.0034238132364026383,0.01014764732255317,0.0005205324389395994,0.02277810616909014,0.08133506265434476,0.007414517079739112,0.004177555231367197,3.180691395653383e-05,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
94,79294.84072515096,49052.43820443405,0.10519751176162842,736.3375253232227,0.005476204087645399,0.12438397329590395,29883.56999470024,0.17575692447600622,0.00011774935816256653,4507.6974588070525,36042.4277258986,23105.43331679873,15814.394325025263,0.2731855762665291,0.034804295753500185,56131.928580130436,11256.14318971834,0.01973976359182439,64982.272258306846,5.472297209094791e-06,0.0003088898420281567,0.003779704671700503,236053722.67123756,88991388.19635703,104475147.97115149,183377588.1254938,58844343.815835305,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7351238.242653722,1.3735870535829791e-06,0.0018466740050151363,0.0034238132364026383,0.010193517073833726,0.0005205836237313212,0.02277810616909014,0.08133506265435078,0.007414517079739112,0.004177555231367197,0.004189235655749952,6.12308433646744e-05,0.014993907977329426,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224557,169343794.8113931,50730373.85649824,55276240.342256926,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
95,79294.84072515096,49053.54714931408,0.09600855085372101,743.7058166697896,0.005476204087645399,0.12284902079088386,29883.56999470024,0.17575692447600622,0.00011774935755683366,4497.1058813921045,36042.4277258986,23104.387315758817,15814.394325609223,0.2731855762665291,0.03480429268505396,56131.928580134845,11218.539606009179,0.01973976359181385,64975.05617445175,8.00675655455378e-06,0.0003088898314626446,0.003779704671700503,236147524.13542935,88965571.87198803,104475147.97115149,183377259.25061974,58844623.68038204,10833733.43830736,2257.7347788244897,20287972.37617565,144645731.29184973,1586685.7818363644,9.5616065398376e-07,0.001846674005014817,0.0035463542103844805,0.015437121787300232,0.0005419186166841216,0.022861496921463276,0.08133506265438441,0.007006825947012287,0.0020303213228820526,0.004191661757839125,6.12308433646744e-05,0.014997864446674815,3.947275893021174e-06,0.0006434855654531283,39547861.985773906,19092072.3291779,78254640.49228431,176943714.57260033,50730373.85649824,55338739.501967415,2.7582592981079788e-06,0.0045028236360019755,171042749.96698952,96976196.99389292,0.01874148202910932,4.415349229960582e-06
96,79294.84072515096,49053.54714931408,0.09691560051077448,743.7058166697896,0.005476204087645399,0.12284902079088386,29883.56999470024,0.15895244881856696,0.00011774935755683366,4497.1058813921045,36042.4277258986,23104.387315758817,15814.394325609223,0.2731855762665291,0.03480429304111777,56131.928580134845,11833.127874691309,0.01973976359181385,64975.05617445175,8.00675655455378e-06,0.00030888984300325375,0.003779704671700503,236147524.13542935,88965554.29417841,104475147.97115149,183377259.25061834,58844623.68038204,10833733.43830736,2257.7347788244897,20287972.37617565,144645731.29184973,7344388.492234202,9.5616065398376e-07,0.001846674005014817,0.0035463542103844805,0.015437121787300232,0.0005419186166841216,0.022861496921463276,0.08133506265438441,0.007006825947012287,0.0041380434671137705,0.004191661757839125,6.12308433646744e-05,0.015351846067665735,3.947275893021174e-06,0.0006434855654531283,39547861.985773906,19092072.3291779,78254640.49228431,176943714.57260033,50730373.85649824,55338739.501967415,2.7582592981079788e-06,0.0045028236360019755,171042749.96698952,96976196.99389292,0.019034241590601637,4.415349229960582e-06
97,79294.84072515096,49052.40114483883,0.10559962285451435,905.9358108360026,0.005476204087645399,0.12434923618051791,29883.56999470024,0.17575692447600622,0.00011774935812513153,4507.6974588070525,36042.4277258986,23105.021837003234,15814.394373262596,0.2731855762665291,0.034804295753500185,56131.928580135194,11256.14318971834,0.01973976359182439,64982.0194128559,5.550582889905142e-06,0.00030889008007361346,0.003779704671700503,236093649.41584653,89102973.2966078,104475147.97115149,183431987.2935677,61958659.95058771,10833733.43830736,2257.7347788244897,20288276.50308249,144645731.29184973,7271048.422663196,1.3576391275103334e-06,0.0018466740050153726,0.0029010053976332682,0.015370404979292892,0.0005187984988866811,0.0041332899817425675,0.08133506265434434,0.007414517079739112,0.004177555231367197,0.004182688080620627,6.12308433646744e-05,0.01498126996505121,3.620049407115681e-06,0.0006434855654531283,39547861.985773906,19092081.616777204,78254640.49224554,169343794.81139317,50730373.85649824,55282553.47994902,5.097622353812481e-05,0.004502824919155682,188194766.57980433,96976196.99389292,0.01901609844731937,6.527327588699513e-06
98,79294.84072515096,49052.42627004463,0.09691491638918082,761.0131230567783,0.005476204087645399,0.12436812086523547,29883.56999470024,0.06874283771017309,0.00011774935755683366,4497.069688241811,36042.4277258986,23105.013531702793,15814.394375229693,0.2731855762665291,0.03480429484611508,56131.92858013049,2402.6814733044193,0.01973976359181385,64798.38874080286,5.49938559290687e-06,0.00030888984584357445,0.001233406900186597,224479020.7245802,88965729.36210471,104475142.61621153,183377259.25062013,61978656.992373675,10833733.43830736,496.82842957185744,20288570.187468003,144645731.29184973,975827.3890909478,9.645259953199737e-07,0.0018466740050055675,0.002246855298873294,0.015458960675088163,0.0005405611623595551,0.022861497163591475,0.08133506265434935,0.00617682363632134,0.004177555231367197,0.002519098944885256,6.12308433646744e-05,0.015362187353423581,3.611017823429089e-06,0.0006434851888508807,39547861.985773906,19092072.18473366,78254640.49225816,169343794.81139317,50730373.85649824,56579012.37346902,2.5481394494538868e-05,0.004502816486172941,188194766.57980433,96976196.99389292,0.018684369778440693,4.492284550342976e-06
99,79294.84072515096,49053.54714931408,0.09691491638918082,735.9799087877052,0.005476204087645399,0.12435623859313011,29883.56999470024,0.17575692447600622,0.00011774935757844326,4497.069610387086,36042.4277258986,25377.624546739866,15814.394375888947,0.2731855762665291,0.03480429484580612,56131.92858013049,2497.8655243349885,0.01973976359181385,64959.31931729148,8.044939162469786e-06,0.00030888984860800127,0.003779704671700503,224479020.7245802,88948679.89346297,104481502.40871722,183392817.98634538,58844343.81097543,10850418.08131831,2257.7347788244897,20288100.30737979,144645731.29184973,913753.0935150362,9.645259953199737e-07,0.0018466740050151248,0.002566805500296223,0.015437121787300232,0.00022576446945810514,0.004304499992664244,0.08133506265447527,0.022646157114426097,0.004177555231367197,0.004191159267161748,6.12308433646744e-05,0.015362187353423581,4.005331500365679e-06,0.00011956709982222048,39547861.985773906,19092072.3291779,78254640.49265695,169343794.81139317,50730373.85649824,56597426.813217066,2.5481394494538868e-05,0.0045028251569478464,188194766.57980433,96976196.99389292,0.018684369778440693,4.36667149869633e-06
